id,filepath
0000e711c2b1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0000e711c2b1.wav
00036c2a2d9d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00036c2a2d9d.wav
00065e317123,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00065e317123.wav
00065f40df52,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00065f40df52.wav
0009b022c8ea,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0009b022c8ea.wav
000b54ab9fd0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/000b54ab9fd0.wav
000d50ba853a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/000d50ba853a.wav
000e1cb60185,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/000e1cb60185.wav
000f52d17f9c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/000f52d17f9c.wav
000fb02d3aca,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/000fb02d3aca.wav
0012a4506205,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0012a4506205.wav
001580fa2919,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/001580fa2919.wav
0017ac90f857,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0017ac90f857.wav
001d6dc0fe48,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/001d6dc0fe48.wav
001f20321efd,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/001f20321efd.wav
0021147cdc91,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0021147cdc91.wav
00227b240a0e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00227b240a0e.wav
0022fe8aa136,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0022fe8aa136.wav
0024e6237533,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0024e6237533.wav
00287a416cb9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/00287a416cb9.wav
0028aae2942e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/0028aae2942e.wav
002984bdef0b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/002984bdef0b.wav
